source,target,relation
"""4:964ea883-2693-4303-b60b-a2ba95416a01:549""","""4:964ea883-2693-4303-b60b-a2ba95416a01:857""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:549""","""4:964ea883-2693-4303-b60b-a2ba95416a01:672""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:549""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1250""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:549""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1111""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:549""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1294""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:549""","""4:964ea883-2693-4303-b60b-a2ba95416a01:552""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:549""","""4:964ea883-2693-4303-b60b-a2ba95416a01:551""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:549""","""4:964ea883-2693-4303-b60b-a2ba95416a01:122""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:549""","""4:964ea883-2693-4303-b60b-a2ba95416a01:550""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:553""","""4:964ea883-2693-4303-b60b-a2ba95416a01:714""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:553""","""4:964ea883-2693-4303-b60b-a2ba95416a01:447""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:553""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1170""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:553""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1160""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:553""","""4:964ea883-2693-4303-b60b-a2ba95416a01:761""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:553""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1416""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:553""","""4:964ea883-2693-4303-b60b-a2ba95416a01:948""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:553""","""4:964ea883-2693-4303-b60b-a2ba95416a01:962""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:553""","""4:964ea883-2693-4303-b60b-a2ba95416a01:554""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1173""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1059""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:925""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:774""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1415""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1226""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:778""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:826""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1374""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:744""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1212""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1210""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1364""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1144""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1209""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:762""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:720""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:418""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1383""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:893""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1091""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:841""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:834""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:855""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:680""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:123""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:555""","""4:964ea883-2693-4303-b60b-a2ba95416a01:419""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:556""","""4:964ea883-2693-4303-b60b-a2ba95416a01:69""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:556""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1199""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:556""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1219""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:556""","""4:964ea883-2693-4303-b60b-a2ba95416a01:126""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:556""","""4:964ea883-2693-4303-b60b-a2ba95416a01:557""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1318""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1313""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1010""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1216""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1282""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:696""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1056""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:732""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:122""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:830""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:558""","""4:964ea883-2693-4303-b60b-a2ba95416a01:836""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1258""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1026""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:991""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:756""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1321""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:138""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1070""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1419""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1287""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:782""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:866""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1347""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:784""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:123""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:132""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1194""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:893""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:940""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:906""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:845""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1148""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:869""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:451""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:560""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1239""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:956""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1328""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:974""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1084""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:932""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1141""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1204""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1348""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1368""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1363""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1183""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1398""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1299""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:859""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:967""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:662""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:468""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1309""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:904""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:848""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:952""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1001""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1394""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:944""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1278""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:986""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:987""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1151""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1072""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:998""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1267""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:999""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:477""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1425""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:188""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1169""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1193""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1068""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:479""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:827""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1374""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1124""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1035""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1245""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:986""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:917""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:851""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1239""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:718""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:690""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1008""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1111""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1259""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:694""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1394""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1353""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1027""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:846""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:796""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:845""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:907""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1283""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:875""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:973""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1328""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1042""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1376""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1216""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:943""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1278""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:940""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1120""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:932""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:956""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1427""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1029""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1192""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:562""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1364""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:562""","""4:964ea883-2693-4303-b60b-a2ba95416a01:695""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:562""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1418""","""CAPEC_TO_TECHNIQUE"""
"""4:964ea883-2693-4303-b60b-a2ba95416a01:562""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1410""","""CAPEC_TO_TECHNIQUE"""
