source,target,relation,score,is_predicted
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:748""",CAPEC_TO_TECHNIQUE,0.99888176,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:81""","""4:964ea883-2693-4303-b60b-a2ba95416a01:708""",CAPEC_TO_TECHNIQUE,0.9984259,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:671""",CAPEC_TO_TECHNIQUE,0.99817693,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:214""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1408""",CAPEC_TO_TECHNIQUE,0.9980563,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:214""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1025""",CAPEC_TO_TECHNIQUE,0.9977765,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:55""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1028""",CAPEC_TO_TECHNIQUE,0.99772847,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:215""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1225""",CAPEC_TO_TECHNIQUE,0.9976148,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:81""","""4:964ea883-2693-4303-b60b-a2ba95416a01:786""",CAPEC_TO_TECHNIQUE,0.9975365,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:81""","""4:964ea883-2693-4303-b60b-a2ba95416a01:720""",CAPEC_TO_TECHNIQUE,0.9971987,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1009""",CAPEC_TO_TECHNIQUE,0.99719256,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:124""","""4:964ea883-2693-4303-b60b-a2ba95416a01:188""",CAPEC_TO_TECHNIQUE,0.9971844,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1140""",CAPEC_TO_TECHNIQUE,0.99701583,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:816""",CAPEC_TO_TECHNIQUE,0.9969206,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:124""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1309""",CAPEC_TO_TECHNIQUE,0.9969079,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:393""","""4:964ea883-2693-4303-b60b-a2ba95416a01:910""",CAPEC_TO_TECHNIQUE,0.9968735,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:81""","""4:964ea883-2693-4303-b60b-a2ba95416a01:997""",CAPEC_TO_TECHNIQUE,0.9968524,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:91""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1312""",CAPEC_TO_TECHNIQUE,0.9966079,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:175""","""4:964ea883-2693-4303-b60b-a2ba95416a01:851""",CAPEC_TO_TECHNIQUE,0.99657565,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:713""",CAPEC_TO_TECHNIQUE,0.99654204,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:175""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1192""",CAPEC_TO_TECHNIQUE,0.99650383,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:277""","""4:964ea883-2693-4303-b60b-a2ba95416a01:948""",CAPEC_TO_TECHNIQUE,0.9964962,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:175""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1353""",CAPEC_TO_TECHNIQUE,0.99644935,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:176""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1245""",CAPEC_TO_TECHNIQUE,0.9964207,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:727""",CAPEC_TO_TECHNIQUE,0.9963944,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:393""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1277""",CAPEC_TO_TECHNIQUE,0.9963795,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:799""",CAPEC_TO_TECHNIQUE,0.9962769,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:124""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1148""",CAPEC_TO_TECHNIQUE,0.99625933,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:978""",CAPEC_TO_TECHNIQUE,0.9961039,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:81""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1355""",CAPEC_TO_TECHNIQUE,0.9960854,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:176""","""4:964ea883-2693-4303-b60b-a2ba95416a01:956""",CAPEC_TO_TECHNIQUE,0.99600834,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:932""",CAPEC_TO_TECHNIQUE,0.9960034,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1154""",CAPEC_TO_TECHNIQUE,0.99596363,1
